Paper_ID,Patent_ID,Similarity
94,2,0.6286949515342712
311,4,0.7168428897857666
308,4,0.3910086154937744
468,7,0.4406998455524444
619,9,0.3425043821334839
717,12,0.5414696931838989
829,12,0.4395053386688232
872,12,0.2972248494625091
674,10001,0.5953754186630249
634,10001,0.5541321635246277
909,10001,0.5259398221969604
653,10001,0.6160199642181396
409,10001,0.6152596473693848
457,10001,0.2422125935554504
35,10001,0.4991775155067444
517,10001,0.520247220993042
765,10001,0.400511622428894
213,10001,0.4445281624794006
525,10001,0.6257840394973755
968,10001,0.3873337805271148
843,10001,0.6266283988952637
499,10001,0.5974693298339844
198,10004,0.2414376139640808
490,10007,0.3465613126754761
589,40001,0.2583100199699402
168,40001,0.3881023526191711
359,60007,0.3614919781684875
398,70001,0.4931123256683349
498,70001,0.3504188060760498
332,70001,0.4525601863861084
749,70001,0.503288209438324
261,70001,0.3623680472373962
226,70001,0.4881937503814697
29,70001,0.4429607987403869
191,70001,0.4677753448486328
200,70001,0.3043557405471802
150,70001,0.4282371997833252
981,70001,0.5046018958091736
148,70001,0.3586313128471374
223,70001,0.490414559841156
230,70001,0.379149854183197
407,70001,0.4311273694038391
555,70001,0.4481638073921203
999,70001,0.4754045903682709
667,80001,0.3714398741722107
432,80001,0.3070732951164245
537,80001,0.2294006496667862
622,80001,0.4963173270225525
349,80001,0.3994055092334747
912,80001,0.369489848613739
913,100001,0.3162108063697815
716,100001,0.5106731057167053
6,110001,0.4109935164451599
66,130001,0.2865227460861206
232,140001,0.4874910116195678
263,140001,0.4834177494049072
463,160001,0.3858376741409302
565,160001,0.2328235954046249
524,160001,0.3281941413879394
322,160001,0.4537767767906189
639,160001,0.2271855324506759
921,160001,0.3367160856723785
74,160001,0.2784813642501831
665,160001,0.3934491574764251
240,160001,0.3567333221435547
126,160001,0.3809970021247864
165,160001,0.3372030258178711
815,160001,0.254898190498352
814,160001,0.3760378360748291
676,160009,0.4070292115211487
844,170001,0.2740516066551208
707,170001,0.4423918128013611
777,170012,0.3448313772678375
52,180001,0.4125236868858337
966,180001,0.2370841056108474
344,180001,0.3917799890041351
643,180001,0.2484960407018661
995,180016,0.3933946490287781
993,200001,0.2846190333366394
625,210001,0.2246005833148956
725,210001,0.4250597655773163
729,210001,0.2890271246433258
693,210001,0.2703657746315002
644,210001,0.4004275500774383
664,210001,0.3168596029281616
381,210001,0.3748093545436859
689,210001,0.4254648387432098
325,210001,0.2459682375192642
541,210001,0.3268652856349945
560,210001,0.3142547309398651
944,210001,0.4146126210689544
989,210001,0.3037155866622925
209,210001,0.3808164000511169
219,210001,0.1906852275133133
258,210001,0.3092400133609772
243,210001,0.3004459738731384
135,210001,0.2988423407077789
159,210001,0.3343187272548675
848,210001,0.3810330033302307
178,210001,0.360739529132843
775,210001,0.346649169921875
970,210001,0.3178001046180725
544,210001,0.3402266502380371
72,220001,0.4671377837657928
293,220001,0.2382832765579223
901,220001,0.3835775852203369
391,220001,0.4200281500816345
612,220001,0.3914598226547241
16,240001,0.4330295920372009
820,240001,0.4386325478553772
138,240001,0.4419379532337188
945,240001,0.4481220841407776
462,240001,0.368898868560791
197,240001,0.4475851655006408
154,240001,0.2815331220626831
495,240001,0.2063680291175842
824,240001,0.3120785057544708
893,240001,0.1967374682426452
796,240001,0.5297670960426331
439,240001,0.4426103234291076
712,240001,0.5120034217834473
248,240001,0.2354627847671508
734,240001,0.4427515864372253
690,240001,0.3711611926555633
360,240001,0.4147438406944275
77,240001,0.6637568473815918
377,240001,0.3591782748699188
730,250001,0.2268987298011779
68,250001,0.2276986986398697
705,250001,0.2177359759807586
7,250001,0.3146154880523681
123,260002,0.5392675399780273
574,280001,0.4823489189147949
415,290001,0.2404612153768539
305,290001,0.3052259683609009
218,300001,0.37073615193367
199,300001,0.294148325920105
461,300001,0.3491526246070862
724,300001,0.2927797436714172
739,300001,0.2508278489112854
443,300001,0.1996106058359146
713,300001,0.3255145251750946
732,300001,0.1790044605731964
686,300001,0.2955991625785827
379,300001,0.2557048797607422
720,300001,0.2898383140563965
654,300001,0.2780481576919555
337,300001,0.2745668292045593
156,300001,0.2687454223632812
552,300001,0.2879763841629028
514,300001,0.2950959205627441
105,300001,0.3167818784713745
102,300001,0.2509858608245849
782,300001,0.2414170354604721
233,300001,0.3405240178108215
55,300001,0.219136968255043
264,310001,0.4123706221580505
603,310001,0.3904332518577575
298,310001,0.4102354943752289
578,310001,0.4655792713165283
257,310001,0.4380505979061126
214,310001,0.4855764508247375
758,310001,0.3595525622367859
410,310001,0.4167724847793579
899,310001,0.3223194479942322
323,310001,0.3960952162742615
76,310001,0.361770749092102
355,310001,0.3716021776199341
666,310001,0.3284043371677398
9,310001,0.3418813347816467
10,310001,0.2754847705364227
345,310001,0.4906485676765442
646,310001,0.3595525622367859
329,310001,0.381831020116806
994,310001,0.4027519226074219
854,320001,0.3078150153160095
879,320001,0.3236149847507477
429,320001,0.2501577138900757
445,320001,0.3080718517303467
356,340001,0.2715517282485962
930,340001,0.5150523781776428
582,340001,0.2175007760524749
569,340001,0.4330372214317322
465,360001,0.3369058072566986
936,360001,0.3456965386867523
911,360001,0.3763550817966461
509,370001,0.3273310959339142
189,370001,0.2327866554260254
481,370001,0.2875820994377136
580,370001,0.2580176591873169
18,370001,0.2885030508041382
978,370001,0.4121418297290802
794,370001,0.2739673256874084
149,380001,0.4551288485527038
836,380001,0.2701078057289123
425,380001,0.3223943710327148
727,380001,0.3517171740531921
598,380001,0.4210951328277588
956,380001,0.3849321901798248
855,380001,0.3451757729053497
172,380001,0.3127553462982178
906,390001,0.5063084363937378
60,410001,0.3490029573440552
853,410001,0.1401511877775192
196,410001,0.3226393461227417
769,410001,0.3647900819778442
62,410001,0.2940704226493835
743,420001,0.3969461917877197
327,430001,0.3631759881973266
804,430001,0.3373330235481262
610,430001,0.3355109691619873
464,430001,0.3383659124374389
579,440001,0.3563281595706939
259,460001,0.460662692785263
466,460001,0.3224814236164093
931,460001,0.3057204186916351
202,480001,0.2710754573345184
623,490001,0.2989886999130249
273,490001,0.3984306454658508
482,490001,0.3062472343444824
253,490001,0.2797565460205078
104,490001,0.3762975037097931
501,490001,0.3904727697372436
140,490001,0.4417840540409088
984,490001,0.2538423538208008
949,490001,0.3569278717041015
238,490001,0.287555992603302
128,500001,0.3414621949195862
564,500001,0.3923897743225097
454,500001,0.3820499181747436
469,500001,0.3962034583091736
133,500001,0.4093866348266601
31,500001,0.3470460176467895
176,500001,0.2803492546081543
64,500001,0.3644047081470489
357,500001,0.3168612420558929
375,500001,0.3053442239761352
287,500001,0.3622176647186279
695,500001,0.2954553365707397
416,500001,0.4283126592636108
887,500001,0.2198422849178314
784,500001,0.3540956974029541
608,530001,0.3385778665542602
365,530001,0.2722339630126953
807,530001,0.2773421108722687
669,530001,0.4792254567146301
821,540001,0.3183696269989013
728,550001,0.3579552769660949
761,550001,0.3608874678611755
773,550001,0.3577054142951965
237,550001,0.3539864122867584
343,560001,0.4226483702659607
86,560001,0.428644061088562
341,560001,0.3113000392913818
793,560001,0.522423267364502
776,560001,0.4961705505847931
697,560001,0.3469497561454773
657,560001,0.4261728823184967
638,560001,0.454803466796875
285,560001,0.3975277543067932
25,560001,0.292638897895813
951,560001,0.3750781714916229
684,560001,0.2878915667533874
210,560001,0.4435662031173706
586,560001,0.3933399319648742
228,560001,0.3297627568244934
56,560001,0.296010673046112
812,560001,0.4504304230213165
523,560001,0.3128618001937866
819,560001,0.4626542925834656
162,560001,0.3319461643695831
840,560001,0.384531557559967
177,570001,0.1790341138839721
136,570001,0.2772693932056427
837,570001,0.2331454455852508
17,580001,0.2501235008239746
95,580001,0.3264113068580627
485,600001,0.3986693918704986
980,610001,0.3690750896930694
486,610001,0.4948791861534118
834,610001,0.5135577321052551
497,610001,0.3581687211990356
175,610001,0.3252359926700592
146,610001,0.4168437719345093
256,610001,0.4691217541694641
478,610001,0.5251455307006836
938,610001,0.4354752898216247
317,610001,0.3572453558444977
691,610001,0.4624603688716888
310,610001,0.4419509172439575
11,610001,0.3347159326076507
983,610001,0.3900521695613861
44,610001,0.2997443079948425
346,610001,0.3630262017250061
451,610001,0.5691612362861633
326,610001,0.5244433283805847
671,610001,0.392065167427063
883,620012,0.3716461956501007
990,630001,0.2671347856521606
615,630001,0.4461123943328857
251,630001,0.25423064827919
618,630001,0.4087409973144531
704,630001,0.2974873781204223
475,630001,0.3052233159542084
797,630001,0.3498363792896271
790,630001,0.3525409996509552
51,630001,0.4835629761219024
229,630001,0.3367223143577575
513,630001,0.3014368414878845
955,680001,0.4118785858154297
427,680001,0.2821944057941437
748,680001,0.3032643795013428
805,680001,0.2802180349826813
823,680001,0.3259614109992981
477,680001,0.3508029580116272
504,720001,0.2975381016731262
573,720001,0.3306490182876587
818,720001,0.3877805173397064
937,720001,0.3840373754501343
120,720001,0.423626184463501
620,720001,0.3409989178180694
613,720001,0.3119856417179107
918,720001,0.325014591217041
771,720001,0.4804585576057434
939,720001,0.4030905663967132
113,720001,0.4208934903144836
791,720001,0.4110144376754761
281,720001,0.3972083330154419
181,720004,0.4911400079727173
467,730001,0.3210597038269043
888,740001,0.4010023176670074
923,740001,0.3201557993888855
279,740001,0.3530799746513366
408,740001,0.407848596572876
606,740001,0.2537098228931427
942,740001,0.2354747653007507
412,750001,0.3071595430374145
940,750001,0.3073605000972748
244,760001,0.2744866013526916
15,770001,0.3227275013923645
554,770001,0.3984278440475464
581,770001,0.2395447492599487
786,770001,0.2536776661872864
302,770001,0.4109148979187011
597,770001,0.2679426074028015
188,770001,0.3110625147819519
267,770001,0.3578230142593384
702,770001,0.3041177988052368
353,770001,0.2580496370792389
927,770001,0.3124452233314514
502,770009,0.3805825710296631
985,780001,0.4223896265029907
973,780001,0.4370170831680298
348,780001,0.5477873086929321
719,780001,0.3944007158279419
699,780001,0.3805187940597534
83,780001,0.4242449998855591
437,780001,0.4300568997859955
436,780001,0.3517287373542785
65,780001,0.5194404125213623
433,780001,0.357430100440979
435,780001,0.3349804282188415
58,780001,0.2828666567802429
762,780001,0.4737834334373474
301,780001,0.4786445200443268
735,780001,0.464110791683197
97,780001,0.3983663320541382
444,780001,0.4486392140388489
549,780001,0.3796995282173157
935,780001,0.3413300812244415
561,780001,0.3659576773643493
515,780001,0.3664026856422424
173,780001,0.3193665742874145
871,780001,0.3169727623462677
846,780001,0.459962785243988
147,780001,0.3983088731765747
118,780001,0.4952146410942077
107,810001,0.1869508773088455
736,820001,0.2658190727233886
531,820001,0.4151472151279449
932,820001,0.2748772501945495
158,830001,0.37151700258255
109,830001,0.2775493860244751
46,850001,0.3146494626998901
42,850001,0.2782616913318634
364,850001,0.4228767156600952
494,850001,0.4279806017875671
201,870001,0.5302056670188904
382,880001,0.2310748398303985
453,880001,0.2231793403625488
49,910001,0.339653342962265
290,910001,0.3721492290496826
587,920001,0.3245658278465271
358,920001,0.3560563921928406
378,920001,0.5727880001068115
205,920001,0.4073246717453003
759,920001,0.3099759817123413
324,940001,0.3438340425491333
890,940001,0.4781432449817657
284,940001,0.3823998868465423
48,960001,0.4843177199363708
242,1000001,0.5132838487625122
624,1000001,0.3454395532608032
366,1000001,0.5285516381263733
996,1000001,0.5241085290908813
13,1000001,0.3666156530380249
98,1000001,0.4998616874217987
204,1000001,0.2958232164382934
849,1000001,0.3978754580020904
180,1000001,0.5040417909622192
788,1000001,0.4811520576477051
161,1000001,0.3495836853981018
963,1000001,0.5410127639770508
858,1000001,0.5055972337722778
124,1020001,0.362314373254776
557,1020001,0.3352473080158233
300,1020004,0.4048269987106323
321,1030001,0.2987975478172302
401,1030001,0.215349793434143
34,1030001,0.2212080359458923
817,1030001,0.2301214337348938
487,1030001,0.3469839692115783
861,1030001,0.3606542944908142
768,1030001,0.4329304099082947
108,1030001,0.365887314081192
319,1030001,0.4176447689533233
914,1040001,0.392703503370285
961,1040001,0.473774254322052
683,1040001,0.3714087605476379
681,1040001,0.346433162689209
838,1050001,0.4426918029785156
789,1050001,0.3285339474678039
538,1050001,0.4108397960662842
152,1050001,0.370264858007431
802,1050001,0.4314571321010589
651,1050001,0.394078254699707
628,1050001,0.4364399313926697
270,1050001,0.4503969252109527
395,1050001,0.4458685517311096
682,1050001,0.282516598701477
675,1050001,0.4263370633125305
70,1050001,0.358282595872879
392,1050001,0.369907021522522
93,1090001,0.4795918464660644
376,1090001,0.3878814876079559
5,1090001,0.447467029094696
959,1090001,0.3361064195632934
103,1090001,0.4529802203178406
456,1090001,0.5653244256973267
403,1090001,0.4176123142242431
63,1090001,0.6761558055877686
374,1090001,0.3545320630073547
400,1090001,0.4598099589347839
92,1090001,0.3921926021575928
431,1090001,0.5310787558555603
721,1120001,0.3280799090862274
700,1120001,0.3509382903575897
706,1120001,0.2700502872467041
542,1120001,0.2961644232273102
171,1120001,0.4093463122844696
833,1120001,0.2273055911064148
333,1130001,0.3310118019580841
929,1130001,0.385099709033966
811,1130001,0.2643607854843139
572,1130001,0.2835643589496612
781,1140001,0.3156270384788513
231,1140001,0.4478232264518738
656,1140001,0.3357018828392029
770,1140001,0.3466929793357849
291,1140001,0.3728743195533752
23,1150001,0.3639506697654724
611,1160001,0.3754452466964721
751,1200001,0.327061116695404
452,1210001,0.4595438838005066
678,1210001,0.4470467865467071
616,1210001,0.4782744646072387
441,1220001,0.309574156999588
37,1220001,0.301547646522522
545,1220001,0.2434037923812866
583,1220001,0.3020232617855072
792,1220001,0.2975884675979614
117,1230001,0.2183035016059875
424,1230001,0.4833610653877258
315,1230001,0.5839117765426636
211,1230001,0.2604414522647857
458,1230001,0.4125120043754577
8,1240001,0.3004049956798553
255,1240001,0.3342945575714111
212,1240001,0.3667016625404358
112,1240001,0.3469828367233276
925,1250001,0.2610899209976196
813,1260001,0.4243759214878082
809,1260001,0.3402018547058105
584,1260001,0.3275651335716247
591,1260001,0.3274239003658294
91,1260001,0.3751469552516937
962,1260001,0.3238227963447571
698,1260001,0.3769014179706573
659,1260001,0.4430615901947021
81,1260001,0.3265466690063476
79,1260001,0.393239825963974
662,1260001,0.2325755655765533
350,1260001,0.3525929450988769
740,1260001,0.2859328091144562
286,1260001,0.3256833851337433
418,1260001,0.3975555300712585
750,1260001,0.353674054145813
